, colour image, outdoor, standing water, germany, photography, symmetry, tranquil scene, day, sunny, clear sky, pond, history, saxony, no person, reflection, building exterior, travel destination, tree, gate, focus on foreground, netherland, animal representation, built structure, december, green, tranquility, guarding, plant, cornflower, overhead view, square, single flower, studio shot, flower head, petal, staman, freshness, black background, centaurea montana, fragility, beauty in nature, close-up, red, euphorbiacea, flower, leaf, frankfurt - main, wireless technology, one girl only, child only, screaming, caucasian appearance, looking at camera, trapped, holding, head and shoulder, one person, 8-9 year, shouting, blonde hair, digital tablet, child, mouth open, childhood, casual, front view, person, blue eye, technology, sunbeam, fog, animal theme, forest, animals in the wild, wood, one animal, scenic, shadow, deer, wildlife, grass, multi coloured, transportation, cloud, adults only, adult, leisure, one man only, novelty vehicle, recreational pursuit, distant, adventure, beach, sand, sky, czech republic, city, dome, capital city, window, in a row, city life, national landmark, alley, domestic animal, old english sheepdog, pet, lighthouse, sheepdog, 
colour image, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
outdoor, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
standing water, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
germany, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -1.0, 0.0, 0.010282776349614395, -1.0, 0.005050505050505051, 0.0, 0.5833333333333334, -1.0, 0.004056795131845842, -1.0, -1.0, 0.008602150537634409, 0.0073937153419593345, -1.0, 0.5833333333333334, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.016877637130801686, 0.006482982171799027, -1.0, 0.0, -1.0, -1.0, 0.006482982171799027, 0.0073937153419593345, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.004056795131845842, -1.0, 0.008602150537634409, 0.010282776349614395, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.010282776349614395, -1.0, 0.0, -1.0, -1.0, 0.016877637130801686, -1.0, 0.0, 0.0018604651162790699, 0.002911208151382824, -1.0, 0.0, -1.0, 0.005050505050505051, -1.0, -1.0, 0.0, 0.010282776349614395, 0.016877637130801686, 0.0073937153419593345, -1.0, 0.012779552715654952, 0.004056795131845842, -1.0, 0.012779552715654952, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0073937153419593345, 0.024844720496894408, 0.004056795131845842, 0.004056795131845842, 0.5833333333333334, 0.2926829268292683, 0.0, 0.5833333333333334, 0.008602150537634409, -1.0, -1.0, -1.0, 0.0073937153419593345, 0.012779552715654952, 0.004012036108324975, 0.012779552715654952, 0.010282776349614395, 0.004343105320304018, 
photography, 0.0, 0.0, 0.0, 0.0, 1.0, 0.008146639511201629, -1.0, 0.01078167115902965, 0.009316770186335404, -1.0, 0.0, 0.008146639511201629, 0.0, -1.0, 0.012345679012345678, -1.0, -1.0, 0.0, 0.0, -1.0, 0.10909090909090909, -1.0, -1.0, 0.005471956224350205, 0.005471956224350205, 0.005471956224350205, -1.0, 0.005471956224350205, 0.0, -1.0, 0.004119464469618949, -1.0, -1.0, 0.0, 0.0, -1.0, 0.006546644844517185, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, 0.005471956224350205, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, -1.0, 0.16666666666666666, -1.0, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, 0.0, -1.0, 0.006546644844517185, -1.0, -1.0, 0.0, -1.0, 0.16666666666666666, 0.00625, 0.009316770186335404, -1.0, 0.008146639511201629, -1.0, 0.0, -1.0, -1.0, 0.004700352526439483, 0.005471956224350205, 0.0, 0.0, -1.0, 0.0, 0.012345679012345678, -1.0, 0.0, 0.006546644844517185, -1.0, -1.0, -1.0, -1.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006546644844517185, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
symmetry, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.018604651162790697, 0.0, -1.0, 0.0, 0.06451612903225806, 0.0, -1.0, 0.008146639511201629, -1.0, -1.0, 0.0, 0.0, -1.0, 0.006359300476947536, -1.0, -1.0, 0.009478672985781991, 0.14814814814814814, 0.040268456375838924, -1.0, 0.009478672985781991, 0.0, -1.0, 0.02926829268292683, -1.0, -1.0, 0.0, 0.0, -1.0, 0.18604651162790697, -1.0, -1.0, 0.18604651162790697, -1.0, -1.0, 0.14814814814814814, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0113314447592068, -1.0, -1.0, -1.0, 0.008146639511201629, -1.0, -1.0, -1.0, 0.0113314447592068, -1.0, -1.0, 0.0, -1.0, 0.0113314447592068, -1.0, -1.0, 0.0, -1.0, 0.008146639511201629, 0.004419889502762431, 0.006359300476947536, -1.0, 0.014084507042253521, -1.0, 0.0, -1.0, -1.0, 0.03389830508474576, 0.009478672985781991, 0.0, 0.0, -1.0, 0.0, 0.008146639511201629, -1.0, 0.0, 0.0113314447592068, -1.0, -1.0, -1.0, -1.0, 0.008146639511201629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049586776859504134, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
tranquil scene, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
day, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.0, 0.018604651162790697, 0.0, -1.0, 0.01078167115902965, -1.0, -1.0, 0.0, 0.0, -1.0, 0.008421052631578947, -1.0, -1.0, 0.0821917808219178, 0.012539184952978056, 0.012539184952978056, -1.0, 0.012539184952978056, 0.0, -1.0, 0.009456264775413711, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0149812734082397, -1.0, -1.0, 0.0149812734082397, -1.0, -1.0, 0.012539184952978056, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0149812734082397, -1.0, -1.0, -1.0, 0.01078167115902965, -1.0, -1.0, -1.0, 0.0149812734082397, -1.0, -1.0, 0.0, -1.0, 0.1, -1.0, -1.0, 0.0, -1.0, 0.01078167115902965, 0.005856515373352855, 0.008421052631578947, -1.0, 0.018604651162790697, -1.0, 0.0, -1.0, -1.0, 0.01078167115902965, 0.012539184952978056, 0.0, 0.0, -1.0, 0.0, 0.01078167115902965, -1.0, 0.0, 0.1, -1.0, -1.0, -1.0, -1.0, 0.01078167115902965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0149812734082397, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
sunny, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.007518796992481203, 0.0, 0.006042296072507553, -1.0, 0.006042296072507553, -1.0, -1.0, 0.04678362573099415, 0.0038022813688212928, -1.0, 0.005050505050505051, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.1568627450980392, 0.027491408934707903, -1.0, 0.0, -1.0, -1.0, 0.027491408934707903, 0.0038022813688212928, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.006042296072507553, -1.0, 0.037914691943127965, 0.005050505050505051, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.23076923076923078, -1.0, 0.0, -1.0, -1.0, 0.75, -1.0, 0.0, 0.0027739251040221915, 0.004338394793926247, -1.0, 0.0, -1.0, 0.007518796992481203, -1.0, -1.0, 0.0, 0.061068702290076333, 0.04838709677419355, 0.037914691943127965, -1.0, 0.006042296072507553, 0.006042296072507553, -1.0, 0.35294117647058826, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0038022813688212928, 0.009950248756218905, 0.006042296072507553, 0.006042296072507553, 0.005050505050505051, 0.004338394793926247, 0.0, 0.005050505050505051, 0.004338394793926247, -1.0, -1.0, -1.0, 0.0038022813688212928, 0.08791208791208792, 0.017738359201773836, 0.08791208791208792, 0.005050505050505051, 0.019464720194647202, 
clear sky, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
